uniprot_a	uniprot_b	gene_a	gene_b	method	det_method	first_author	reference	mi-score	expansion_methd	role_a	role_b
uniprotkb:P01112	uniprotkb:P29966	HRAS	MARCKS	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01112	uniprotkb:O75955	HRAS	FLOT1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01112	uniprotkb:Q5VYK3	HRAS	ECPAS	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.48	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01112	uniprotkb:O60488	HRAS	ACSL4	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01112	uniprotkb:Q14118	HRAS	DAG1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01112	uniprotkb:O00329	HRAS	PIK3CD	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	psi-mi:"MI:0915"(physical association)	Fransson S. et al.(2012)	intact:EBI-6470755|pubmed:22020336|imex:IM-18635	intact-miscore:0.4	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P10398	uniprotkb:P11142	ARAF	HSPA8	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	psi-mi:"MI:0914"(association)	Kennedy SA et al.(2019)	intact:EBI-22274189|pubmed:31980649|imex:IM-26434	intact-miscore:0.35	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q86YP4	KRAS	GATAD2A	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	psi-mi:"MI:0914"(association)	Hein MY. et al.(2015)	intact:EBI-10888342|pride:PXD002829|pride:PXD002815|doi:10.1016/j.cell.2015.09.053|pubmed:26496610|imex:IM-24272	intact-miscore:0.35	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P57740	KRAS	NUP107	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	psi-mi:"MI:0914"(association)	Hein MY. et al.(2015)	intact:EBI-10888342|pride:PXD002829|pride:PXD002815|doi:10.1016/j.cell.2015.09.053|pubmed:26496610|imex:IM-24272	intact-miscore:0.35	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:O00186	KRAS	STXBP3	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:O00767	KRAS	SCD	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:O15020	KRAS	SPTBN2	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:O15400	KRAS	STX7	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:O43491	KRAS	EPB41L2	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:O43752	KRAS	STX6	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:O43795	KRAS	MYO1B	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:O60716	KRAS	CTNND1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:O75581	KRAS	LRP6	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:O95573	KRAS	ACSL3	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:O96013	KRAS	PAK4	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P00374	KRAS	DHFR	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P04818	KRAS	TYMS	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P04920	KRAS	SLC4A2	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P09601	KRAS	HMOX1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P13804	KRAS	ETFA	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P15529	KRAS	CD46	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P16435	KRAS	POR	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P17302	KRAS	GJA1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P19367	KRAS	HK1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P19634	KRAS	SLC9A1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P20020	KRAS	ATP2B1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P20700	KRAS	LMNB1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P23229	KRAS	ITGA6	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P23634	KRAS	ATP2B4	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P29320	KRAS	EPHA3	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P30405	KRAS	PPIF	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P30825	KRAS	SLC7A1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P35613	KRAS	BSG	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P40926	KRAS	MDH2	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P41091	KRAS	EIF2S3	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P41440	KRAS	SLC19A1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P49257	KRAS	LMAN1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P51798	KRAS	CLCN7	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P53985	KRAS	SLC16A1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P61106	KRAS	RAB14	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P62820	KRAS	RAB1A	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:P84077	KRAS	ARF1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q02952	KRAS	AKAP12	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q07960	KRAS	ARHGAP1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q13443	KRAS	ADAM9	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q13873	KRAS	BMPR2	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q14739	KRAS	LBR	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q15043	KRAS	SLC39A14	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q658P3	KRAS	STEAP3	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q6IAA8	KRAS	LAMTOR1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q86UP2	KRAS	KTN1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q8IZA0	KRAS	KIAA0319L	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q8NE01	KRAS	CNNM3	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q8TCJ2	KRAS	STT3B	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q92859	KRAS	NEO1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q96A65	KRAS	EXOC4	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q96GD4	KRAS	AURKB	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q99623	KRAS	PHB2	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q99707	KRAS	MTR	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q99808	KRAS	SLC29A1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q9UIW2	KRAS	PLXNA1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q9Y287	KRAS	ITM2B	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q9Y2J2	KRAS	EPB41L3	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q9Y6M7	KRAS	SLC4A7	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q9UBH6	KRAS	XPR1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
uniprotkb:P01116	uniprotkb:Q9BSJ8	KRAS	ESYT1	psi-mi:"MI:1314"(proximity-dependent biotin identification)	psi-mi:"MI:2364"(proximity)	Adhikari H. et al.(2018)	intact:EBI-27027937|pubmed:30194290|imex:IM-29117	intact-miscore:0.27	psi-mi:"MI:1060"(spoke expansion)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)
